	Oke_RS27-81	Oke_NUPR1-70	Oke_U2019-112	Oke_U2020-51	Oke_ATP5L-105	Oke_ATP5L-248	Oke_U2023-99	Oke_U2024-93	Oke_ROA1-209	Oke_gdh1-62	Oke_azin1-90	Oke_glrx1-78	Oke_U2026-64	Oke_lactb2-71	Oke_RPN1-80	Oke_U2016-118	Oke_CATB-60	Oke_RS27-94	Oke_TCTA-99	Oke_TCTA-202	Oke_cjo57-86	Oke_MLRN-63	Oke_METK2-97	Oke_U2029-79	Oke_DCXR-87	Oke_U2031-37	Oke_lamp2-138	Oke_psmd9-57	Oke_psmd9-188	Oke_U2032-74	Oke_ACOT-100	Oke_XBP1-82	Oke_U2034-55	Oke_U2035-54	Oke_f5-71	Oke_CKS1-70	Oke_CD81-108	Oke_U2037-76	Oke_U2038-32	Oke_CTR2-82	Oke_ndub3-58	Oke_U2040-77	Oke_GNMT-100	Oke_slc1a3a-86	Oke_pnrc2-78	Oke_FBXL5-61	Oke_U2041-84	Oke_U2042-61	Oke_pgap-92	Oke_pgap-111	Oke_U2043-51	Oke_U2022-101	Oke_e2ig5-50	Oke_U2045-43	Oke_GnRH-527	Oke_CO1A1-72	Oke_U2047-49	Oke_U2048-91	Oke_U2049-99	Oke_U2050-101	Oke_CKS1-94	Oke_NHERF-54	Oke_NHERF-123	Oke_rab5a-117	Oke_col1a2-62	Oke_U2052-56	Oke_FANK1-166	Oke_U2053-60	Oke_U2054-58	Oke_U2056-90	Oke_brd2-118	Oke_brp16-65	Oke_RSPRY1-106	Oke_u0602-244	Oke_ccd16-77	Oke_GHII-2943	Oke_U1008-83	Oke_U305-130	Oke_U1010-251	Oke_U305-307	Oke_U1015-255	Oke_U1016-154	Oke_U1017-52	Oke_U1018-50	Oke_U1019-218	Oke_U1020-75	Oke_U1021-102	Oke_U1031-132	Oke_U1022-139	Oke_U1023-147	Oke_U1024-113	Oke_U1025-135	Oke_U1027-89	Oke_U1028-100	Oke_UBA3-245	Oke_uqcrfs-69
CMUW10X01H_0004	YY	YY	XX	YY	YY	XX	XX	XX	XX	YY	XX	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	XX	XX	XX	XX	XX	XX	YY	XX	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	YY	XX	XX	XX	YY	YY	XX	YY	XX	YY	YY	XX	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	YY	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0012	YY	XX	XX	YY	YY	XX	XX	YY	YY	YY	XX	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	YY	XX	XX	XX	XX	XX	YY	YY	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	YY	YY	YY	XX	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0020	YY	XX	XX	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	XX	XX	XX	XX	XX	XX	XX	YY	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	YY	XX	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	YY	YY	YY	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0028	YY	XX	XX	YY	YY	XX	XX	YY	XX	YY	XX	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	XX	XX	YY	XX	XX	XX	XX	YY	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	YY	XX	YY	YY	XX	XX	XX	YY	YY	YY	YY	XX	YY	YY	YY	YY	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0036	YY	YY	XX	YY	YY	XX	XX	XX	XX	YY	XX	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	XX	XX	YY	XX	XX	XX	YY	YY	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	XX	YY	YY	XX	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0044	YY	YY	XX	YY	YY	XX	XX	YY	YY	YY	XX	YY	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	XX	XX	XX	XX	XX	XX	YY	YY	XX	YY	XX	XX	YY	YY	YY	YY	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	YY	XX	YY	YY	XX	YY	YY	YY	XX	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0052	YY	XX	XX	YY	YY	XX	XX	XX	YY	YY	YY	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	XX	XX	XX	XX	XX	XX	XX	XX	YY	YY	XX	YY	YY	YY	YY	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	XX	YY	YY	XX	YY	YY	YY	XX	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0060	No Call	No Call	No Call	YY	No Call	XX	XX	No Call	XX	YY	XX	YX	XX	XX	No Call	No Call	XX	YY	YY	XX	No Call	No Call	XX	YY	No Call	XX	XX	XX	YY	No Call	XX	No Call	No Call	YY	XX	No Call	XX	No Call	XX	YY	XX	YY	YY	XX	XX	YY	YY	YY	YX	No Call	XX	XX	XX	No Call	No Call	YY	No Call	XX	YY	No Call	No Call	No Call	No Call	No Call	No Call	No Call	XX	YY	XX	No Call	YY	YY	YY	YX	No Call	XX	YY	YY	No Call	XX	YY	XX	XX	No Call	XX	YY	XX	No Call	YY	YY	No Call	XX	No Call	XX	XX	No Call
CMUW10X01H_0068	YY	YY	XX	YY	YY	XX	XX	XX	XX	YY	YY	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	YY	YY	No Call	XX	XX	XX	YY	YY	XX	No Call	XX	YY	XX	XX	XX	XX	XX	YY	YY	XX	YY	XX	YY	YY	YY	YY	No Call	YY	XX	YY	XX	XX	No Call	YY	YY	XX	XX	XX	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	YY	No Call	No Call	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	YY	No Call	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0076	YY	No Call	XX	YY	YY	XX	XX	YX	YX	YY	YY	No Call	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	XX	YY	No Call	XX	XX	XX	YY	No Call	XX	No Call	XX	XX	XX	No Call	XX	XX	XX	XX	YY	YY	YY	XX	YY	YY	YY	YY	No Call	No Call	XX	XX	XX	YY	No Call	YY	YY	XX	YY	XX	No Call	XX	No Call	YY	XX	No Call	XX	YY	YY	XX	YY	YY	No Call	YX	No Call	XX	YY	XX	YX	XX	YY	XX	XX	XX	XX	YY	XX	No Call	YY	YY	No Call	XX	YY	XX	XX	XX
CMUW10X01H_0084	YY	YY	XX	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	XX	XX	XX	XX	XX	XX	YY	XX	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	YY	No Call	YY	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0092	YY	XX	XX	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	YY	XX	XX	XX	XX	XX	XX	XX	YY	YY	XX	YY	YY	YY	YY	YY	YY	XX	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	YY	YY	YY	XX	XX	YY	YY	YY	YY	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0005	YY	XX	XX	YY	YY	XX	XX	YY	XX	YY	YY	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	XX	XX	YY	XX	XX	XX	YY	YY	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	YY	YY	YY	XX	XX	YY	YY	No Call	YY	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	No Call	YY	YY	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0013	YY	XX	XX	YY	YY	XX	XX	XX	YY	YY	YY	YY	No Call	XX	YY	No Call	XX	YY	YY	XX	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	No Call	XX	YY	XX	XX	XX	YY	XX	YY	YY	XX	YY	YY	YY	YY	YY	YY	XX	XX	XX	XX	XX	YY	YY	XX	YY	XX	YY	No Call	XX	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	YY	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0021	YY	YY	XX	YY	YY	XX	XX	YY	XX	YY	YY	YY	No Call	XX	YY	No Call	XX	YY	YY	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	XX	XX	YY	XX	XX	XX	YY	XX	XX	YY	XX	YY	YY	YY	YY	YY	YY	XX	XX	XX	XX	XX	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	YY	YY	XX	XX	YY	YY	YY	XX	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0029	YY	XX	XX	YY	YY	XX	XX	YY	XX	YY	YY	YY	No Call	XX	YY	No Call	XX	YY	YY	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	YY	XX	XX	XX	XX	XX	XX	XX	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	XX	YY	YY	XX	YY	XX	YY	XX	YY	XX	XX	YY	YY	No Call	YY	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0037	YY	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	YY	XX	YY	XX	XX	XX	YY	YY	YY	YY	XX	YY	YY	YY	YY	YY	YY	XX	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	XX	YY	XX	XX	YY	XX	YY	XX	XX	YY	YY	No Call	YY	No Call	XX	YY	No Call	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0045	YY	YY	XX	YY	YY	XX	XX	YY	YY	YY	XX	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	XX	YY	No Call	XX	XX	XX	YY	YY	XX	No Call	YY	XX	XX	YY	XX	XX	XX	XX	XX	XX	No Call	XX	XX	YY	YY	YY	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	YY	XX	YY	YY	YX	XX	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0053	YY	XX	XX	YY	YY	XX	XX	YY	XX	YY	XX	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	YY	XX	YY	XX	XX	XX	XX	YY	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	YY	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0061	YY	YY	No Call	YY	YY	XX	XX	No Call	XX	YY	XX	YY	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	YY	YY	No Call	XX	XX	XX	YY	No Call	XX	No Call	YY	YY	XX	No Call	XX	XX	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	No Call	YY	XX	YY	XX	YY	No Call	YY	YY	XX	XX	XX	No Call	XX	YY	XX	XX	YY	YY	YY	XX	XX	YY	YY	YY	No Call	No Call	No Call	YY	XX	No Call	XX	YY	XX	XX	XX	XX	YY	XX	No Call	YY	YY	No Call	XX	No Call	XX	XX	XX
CMUW10X01H_0069	YY	XX	XX	YY	YY	XX	XX	YY	No Call	YY	XX	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	XX	XX	XX	XX	XX	XX	YY	YY	YY	YY	XX	YY	YY	YY	YY	YY	YY	XX	XX	XX	XX	XX	YY	YY	XX	YY	XX	YY	YY	XX	YY	XX	YY	XX	YY	XX	XX	YY	YY	YY	YY	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0077	YY	YY	No Call	YY	YY	XX	XX	XX	XX	YY	XX	YX	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	YY	YY	No Call	XX	XX	XX	YY	No Call	XX	No Call	YY	XX	XX	No Call	XX	No Call	XX	YY	XX	XX	YY	XX	XX	YY	YY	YY	YX	No Call	XX	XX	XX	XX	YX	YY	YY	XX	YY	No Call	No Call	YX	No Call	XX	XX	No Call	YY	YY	YY	No Call	YY	YY	YY	YX	No Call	XX	YY	YY	YX	XX	YY	XX	XX	XX	XX	YY	XX	No Call	YY	YY	No Call	XX	No Call	XX	XX	XX
CMUW10X01H_0085	YY	YY	XX	YY	YY	XX	XX	XX	No Call	YY	YY	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	XX	XX	YY	XX	XX	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	YY	XX	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	YY	YY	YY	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0093	YY	XX	XX	YY	YY	XX	XX	YY	XX	YY	YY	YY	YX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	YX	XX	XX	XX	XX	XX	YY	YY	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	YY	YX	XX	XX	YY	YY	XX	YY	XX	YY	YX	YY	YY	XX	No Call	XX	YY	YY	YX	YY	YY	YX	YX	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	No Call	No Call	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0006	YY	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	YY	XX	XX	XX	XX	XX	YY	XX	YY	YY	XX	YY	YY	YY	YY	YY	YY	XX	XX	XX	XX	XX	YY	YY	XX	YY	XX	YY	YY	XX	XX	XX	YY	YY	YY	XX	XX	YY	YY	YY	XX	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0014	YY	XX	XX	YY	YY	XX	XX	YY	XX	YY	YY	YY	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	YY	XX	YY	XX	XX	XX	XX	YY	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	XX	YY	YY	XX	YY	YY	YY	XX	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0022	YY	XX	XX	YY	YY	XX	XX	YY	YY	YY	XX	YY	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	XX	XX	YY	XX	XX	XX	YY	XX	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	XX	YY	XX	YY	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0030	YY	XX	XX	YY	YY	XX	XX	YY	YY	YY	XX	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	XX	XX	YY	XX	XX	XX	XX	XX	YY	YY	XX	YY	YY	YY	YY	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	YY	XX	YY	YY	YY	YY	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0038	YY	XX	XX	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	YY	XX	YY	XX	XX	XX	XX	XX	XX	YY	XX	XX	YY	YY	YY	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	XX	YY	YY	XX	YY	YY	YY	YY	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0046	YY	YY	XX	YY	YY	XX	XX	YY	XX	YY	XX	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	YY	XX	YY	XX	XX	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	YY	YY	XX	XX	YY	YY	YY	XX	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0054	YY	XX	XX	YY	YY	XX	XX	YY	YY	YY	XX	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	YY	XX	XX	XX	XX	XX	XX	YY	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	YY	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0062	YY	No Call	XX	YY	YY	XX	XX	YX	YX	YY	XX	No Call	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	No Call	XX	No Call	XX	YY	XX	XX	XX	XX	XX	YY	XX	XX	YY	XX	YY	YY	YY	YY	No Call	YY	XX	XX	XX	YY	YX	YY	YY	XX	XX	XX	No Call	No Call	YY	YY	XX	No Call	XX	YY	YY	No Call	YY	YY	YY	XX	No Call	XX	YY	YY	YX	XX	YY	XX	XX	XX	XX	YY	YY	No Call	YY	YY	No Call	XX	YY	XX	XX	XX
CMUW10X01H_0070	YY	XX	XX	YY	YY	XX	XX	YY	XX	YY	XX	YY	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	YY	XX	YY	XX	XX	XX	XX	YY	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	XX	YY	YY	XX	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	YY	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0078	YY	No Call	XX	YY	YY	XX	XX	XX	No Call	No Call	XX	YY	YX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	YY	No Call	YY	XX	XX	XX	YY	No Call	XX	No Call	No Call	No Call	XX	No Call	XX	XX	XX	YY	XX	XX	YY	XX	XX	YY	YY	YY	YY	YY	XX	No Call	XX	XX	No Call	No Call	No Call	XX	No Call	No Call	YY	XX	No Call	XX	No Call	No Call	XX	YY	YY	No Call	YY	YY	YY	No Call	No Call	XX	YY	XX	YY	XX	YY	XX	No Call	XX	XX	YY	XX	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0086	YY	YY	XX	YY	YY	XX	XX	YY	XX	YY	YY	YY	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	XX	XX	YY	XX	XX	XX	YY	XX	XX	YY	XX	YY	YY	YY	YY	YY	YY	XX	YY	XX	XX	XX	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	YY	YY	XX	XX	YY	YY	YY	XX	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0094	YY	YY	XX	YY	YY	XX	XX	YY	XX	YY	XX	YY	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	YY	XX	YY	XX	XX	XX	YY	XX	YY	YY	XX	YY	YY	YY	YY	YY	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	XX	YY	XX	XX	YY	XX	YY	YY	XX	YY	YY	YY	YY	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0007	YY	XX	XX	YY	YY	XX	XX	XX	YY	YY	YY	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	XX	XX	XX	XX	XX	XX	XX	XX	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	XX	XX	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	YY	YY	XX	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0015	YY	XX	XX	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	XX	XX	YY	XX	XX	XX	XX	YY	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0023	YY	XX	XX	YY	YY	XX	XX	YY	YY	YY	XX	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	YY	XX	YY	XX	XX	XX	YY	YY	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	YY	YY	YY	XX	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0031	YY	YY	XX	YY	YY	XX	XX	YY	XX	YY	YY	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	YY	XX	XX	XX	XX	XX	YY	YY	XX	YY	XX	YY	YY	YY	YY	YY	YY	XX	XX	XX	XX	XX	YY	YY	XX	YY	XX	YY	YY	XX	YY	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0039	YY	YY	XX	YY	YY	XX	XX	XX	XX	YY	YY	YY	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	YY	XX	XX	XX	XX	XX	XX	YY	YY	YY	XX	YY	YY	YY	YY	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	XX	XX	YY	YY	XX	YY	XX	YY	YY	YY	XX	XX	YY	YY	YY	XX	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0047	YY	XX	XX	YY	YY	XX	XX	XX	XX	YY	XX	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	XX	XX	YY	XX	XX	XX	XX	YY	YY	YY	XX	YY	YY	YY	YY	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	YY	XX	XX	YY	YY	YY	YY	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	XX	XX	XX	XX
